Date,stock_close,semiCond_close,RSI,relative,target,election_marker,rate_close,nasdaq_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2022-01-20,332.0899963378906,3494.75,43.33818711920946,0.09502539418782191,314.6333312988281,False,0.1679999977350235,14154.01953125,1842.5,,,,,,
2022-01-21,314.6333312988281,3434.7900390625,40.510133317529096,0.0916019109525265,310.0,False,0.1580000072717666,13768.919921875,1831.800048828125,,,,,,
2022-01-24,310.0,3479.949951171875,21.031260340827785,0.08908174093009795,306.1333312988281,False,0.1550000011920929,13855.1298828125,1841.699951171875,,,,,,
2022-01-25,306.1333312988281,3350.85009765625,22.931733855744724,0.09135990043629612,312.4700012207031,False,0.1850000023841858,13539.2900390625,1852.699951171875,,,,,,
2022-01-26,312.4700012207031,3407.0,30.40640152810917,0.09171411835066132,276.3666687011719,False,0.1780000030994415,13542.1201171875,1829.9000244140625,,,,,,
2022-01-27,276.3666687011719,3244.0,24.908404336061125,0.0851931777747139,282.1166687011719,False,0.1850000023841858,13352.7802734375,1793.300048828125,,,,,,
2022-01-28,282.1166687011719,3303.39990234375,29.88707358456594,0.08540191228467711,312.239990234375,False,0.1729999929666519,13770.5703125,1784.9000244140625,,,,,,
2022-01-31,312.239990234375,3483.2099609375,38.05587852632132,0.08964144962146817,310.4166564941406,False,0.1729999929666519,14239.8798828125,1795.0,,,,,,
2022-02-01,310.4166564941406,3510.860107421875,36.8789280358481,0.08841612795620286,301.8866577148437,False,0.2029999941587448,14346.0,1800.300048828125,,,,,,
2022-02-02,301.8866577148437,3597.169921875,29.583024528889922,0.08392337984342073,297.0466613769531,False,0.1850000023841858,14417.5498046875,1809.199951171875,,,,,,
2022-02-03,297.0466613769531,3432.550048828125,33.71072840108525,0.08653818798020588,307.7733459472656,False,0.1930000036954879,13878.8203125,1803.0,,,,,,
2022-02-04,307.7733459472656,3453.070068359375,35.814899557301445,0.08913035063128479,302.4466552734375,False,0.2230000048875808,14098.009765625,1806.5999755859373,,,,,,
2022-02-07,302.4466552734375,3452.330078125,36.067688079919684,0.08760652904825941,307.3333435058594,False,0.2029999941587448,14015.669921875,1820.5999755859373,,,,,,
2022-02-08,307.3333435058594,3535.1298828125,41.27018715097743,0.0869369312284926,310.6666564941406,False,0.2750000059604645,14194.4501953125,1826.5999755859373,,,,,,
2022-02-09,310.6666564941406,3653.719970703125,42.54771374048719,0.08502749498735002,301.51666259765625,False,0.270000010728836,14490.3701171875,1835.199951171875,,,,,,
2022-02-10,301.51666259765625,3536.10009765625,45.15739996498242,0.08526813559307991,286.6666564941406,False,0.3700000047683716,14185.6396484375,1836.199951171875,,,,,,
2022-02-11,286.6666564941406,3365.25,41.9897451069669,0.08518435673252824,291.9200134277344,False,0.3379999995231628,13791.150390625,1840.800048828125,,,,,,
2022-02-14,291.9200134277344,3370.199951171875,45.16663587927746,0.08661801010537339,307.4766540527344,False,0.3600000143051147,13790.919921875,1868.0,,,,,,
2022-02-15,307.4766540527344,3554.449951171875,48.40216323477425,0.08650470769784271,307.7966613769531,False,0.4000000059604645,14139.759765625,1854.800048828125,,,,,,
2022-02-16,307.7966613769531,3555.68994140625,63.04473495286458,0.08656453921716857,292.1166687011719,False,0.3729999959468841,14124.08984375,1870.199951171875,,,,,,
2022-02-17,292.1166687011719,3422.60009765625,53.834355110336006,0.08534934271205374,285.6600036621094,False,0.3449999988079071,13716.7197265625,1900.699951171875,,,,,,
2022-02-18,285.6600036621094,3384.300048828125,37.548417570685295,0.08440741055481304,273.84332275390625,False,0.3179999887943268,13548.0703125,1898.5999755859373,,,,,,
2022-02-22,273.84332275390625,3356.070068359375,34.33377752783667,0.08159642593152872,254.67999267578125,False,0.3300000131130218,13381.51953125,1906.0999755859373,,,,,,
2022-02-23,254.67999267578125,3277.800048828125,31.467239382230147,0.07769845288971611,266.92333984375,False,0.3400000035762787,13037.490234375,1909.199951171875,,,,,,
2022-02-24,266.92333984375,3399.159912109375,38.82362638693982,0.07852626729705948,269.9566650390625,False,0.2829999923706054,13473.58984375,1925.0999755859373,,,,,,
2022-02-25,269.9566650390625,3452.669921875,35.11974909644508,0.07818779991933326,290.1433410644531,False,0.2980000078678131,13694.6201171875,1886.5,,,,,,
2022-02-28,290.1433410644531,3429.530029296875,45.66571119620587,0.08460148725507399,288.1233215332031,False,0.2879999876022339,13751.400390625,1899.4000244140625,,,,,,
2022-03-01,288.1233215332031,3304.85009765625,43.093068248351706,0.08718196378635626,293.2966613769531,False,0.3129999935626983,13532.4599609375,1942.4000244140625,,,,,,
2022-03-02,293.2966613769531,3416.159912109375,43.836203591761276,0.08585565925567323,279.7633361816406,False,0.324999988079071,13752.01953125,1920.9000244140625,,,,,,
2022-03-03,279.7633361816406,3339.760009765625,42.51365592222242,0.0837674968751044,279.42999267578125,False,0.3350000083446502,13537.9404296875,1934.4000244140625,,,,,,
2022-03-04,279.42999267578125,3258.919921875,47.233057639858174,0.08574312943381956,268.1933288574219,False,0.3050000071525574,13313.4404296875,1965.0999755859373,,,,,,
2022-03-07,268.1933288574219,3098.929931640625,41.32500835725957,0.08654385054631934,274.79998779296875,False,0.3050000071525574,12830.9599609375,1993.9000244140625,,,,,,
2022-03-08,274.79998779296875,3156.8701171875,37.21603940531933,0.08704824005803315,286.3233337402344,False,0.3600000143051147,12795.5498046875,2040.0999755859373,,,,,,
2022-03-09,286.3233337402344,3282.179931640625,42.2761544966687,0.08723572129000047,279.4333190917969,False,0.3700000047683716,13255.5498046875,1985.9000244140625,,,,,,
2022-03-10,279.4333190917969,3211.070068359375,45.12990802312289,0.08702186907885417,265.1166687011719,False,0.3600000143051147,13129.9599609375,1998.0999755859373,,,,,,
2022-03-11,265.1166687011719,3144.14990234375,42.560898468736205,0.08432061986088686,255.4566650390625,False,0.3650000095367431,12843.8095703125,1982.699951171875,,,,,,
2022-03-14,255.4566650390625,3047.5,43.23622286267005,0.08382499262971699,267.2966613769531,False,0.3779999911785126,12581.2197265625,1959.5999755859373,,,,,,
2022-03-15,267.2966613769531,3180.239990234375,54.905517676560926,0.08404921081356947,280.07666015625,False,0.4480000138282776,12948.6201171875,1928.5,,,,,,
2022-03-16,280.07666015625,3340.070068359375,55.09292104204666,0.08385352834643442,290.5333251953125,False,0.4329999983310699,13436.5498046875,1908.0,,,,,,
2022-03-17,290.5333251953125,3364.550048828125,57.53410850807542,0.08635131621730681,301.7966613769531,False,0.3600000143051147,13614.7802734375,1942.0999755859373,,,,,,
2022-03-18,301.7966613769531,3432.300048828125,54.56515449669918,0.08792840284461559,307.0533447265625,False,0.382999986410141,13893.83984375,1928.199951171875,,,,,,
2022-03-21,307.0533447265625,3423.239990234375,57.232375443323285,0.08969670417572442,331.32666015625,False,0.4550000131130218,13838.4599609375,1928.5999755859373,,,,,,
2022-03-22,331.32666015625,3445.85009765625,62.67920199698142,0.09615237191589011,333.03668212890625,False,0.5199999809265137,14108.8203125,1920.699951171875,,,,,,
2022-03-23,333.03668212890625,3360.320068359375,69.28144020786469,0.09910861922492589,337.97332763671875,False,0.4799999892711639,13922.599609375,1936.5999755859373,,,,,,
2022-03-24,337.97332763671875,3532.719970703125,70.50554639612523,0.09566943613972641,336.8800048828125,False,0.4830000102519989,14191.83984375,1961.5999755859373,,,,,,
2022-03-25,336.8800048828125,3525.340087890625,75.89865266825538,0.09555957623492248,363.9466552734375,False,0.5199999809265137,14169.2998046875,1953.800048828125,,,,,,
2022-03-28,363.9466552734375,3547.169921875,79.12021242150628,0.10260197940589742,366.5233459472656,False,0.5080000162124634,14354.900390625,1939.5999755859373,,,,,,
2022-03-29,366.5233459472656,3625.580078125,77.82404070365762,0.1010937113646146,364.663330078125,False,0.5550000071525574,14619.6396484375,1912.0,,,,,,
2022-03-30,364.663330078125,3508.6201171875,80.63844030137123,0.10393354592358608,359.20001220703125,False,0.5249999761581421,14442.26953125,1933.5,,,,,,
2022-03-31,359.20001220703125,3429.0,86.12014495283643,0.10475357603004702,361.5299987792969,False,0.4930000007152557,14220.51953125,1949.199951171875,,,,,,
2022-04-01,361.5299987792969,3366.639892578125,93.15199241198737,0.10738600216087926,381.8166809082031,False,0.5,14261.5,1919.0999755859373,,,,,,
2022-04-04,381.8166809082031,3424.949951171875,93.59235404789663,0.11148095194137403,363.7533264160156,False,0.5379999876022339,14532.5498046875,1929.199951171875,,,,,,
2022-04-05,363.7533264160156,3269.820068359375,80.62013114568097,0.1112456706520026,348.586669921875,False,0.6679999828338623,14204.169921875,1922.9000244140625,,,,,,
2022-04-06,348.586669921875,3193.9599609375,70.53580064806306,0.10913933617989277,352.4200134277344,False,0.6629999876022339,13888.8203125,1918.4000244140625,,,,,,
2022-04-07,352.4200134277344,3197.43994140625,68.90106198876893,0.11021943175975286,341.8299865722656,False,0.6600000262260437,13897.2998046875,1933.800048828125,,,,,,
2022-04-08,341.8299865722656,3120.159912109375,62.48712180401035,0.10955527799893194,325.3099975585937,False,0.6679999828338623,13711.0,1941.5999755859373,,,,,,
2022-04-11,325.3099975585937,3055.090087890625,47.7122382500898,0.1064813109269726,328.9833374023437,False,0.6800000071525574,13411.9599609375,1944.300048828125,,,,,,
2022-04-12,328.9833374023437,3047.469970703125,48.481438611109695,0.1079529381962833,340.7900085449219,False,0.7379999756813049,13371.5703125,1972.0999755859373,,,,,,
2022-04-13,340.7900085449219,3119.320068359375,51.003591517364434,0.10925137564487328,328.3333435058594,False,0.7400000095367432,13643.58984375,1981.0,,,,,,
2022-04-14,328.3333435058594,3028.219970703125,47.18291568834824,0.10842453543083377,334.7633361816406,False,0.7480000257492065,13351.080078125,1970.9000244140625,,,,,,
2022-04-18,334.7633361816406,3085.18994140625,38.866150327852104,0.10850655633508687,342.7166748046875,False,0.7549999952316284,13332.3603515625,1982.9000244140625,,,,,,
2022-04-19,342.7166748046875,3153.22998046875,41.27534950742052,0.10868749724171411,325.7333374023437,False,0.8330000042915344,13619.66015625,1955.699951171875,,,,,,
2022-04-20,325.7333374023437,3142.199951171875,37.15662446815579,0.10366410236906226,336.260009765625,False,0.7950000166893005,13453.0703125,1952.300048828125,,,,,,
2022-04-21,336.260009765625,3058.739990234375,42.67654379491074,0.10993415943793874,335.01666259765625,False,0.800000011920929,13174.650390625,1944.9000244140625,,,,,,
2022-04-22,335.01666259765625,2989.830078125,41.47664317546939,0.11205207448035104,332.67333984375,False,0.7799999713897705,12839.2900390625,1931.0,,,,,,
2022-04-25,332.67333984375,3042.389892578125,32.14139088146061,0.10934605740549651,292.1400146484375,False,0.7979999780654907,13004.849609375,1893.199951171875,,,,,,
2022-04-26,292.1400146484375,2909.1201171875,27.6292330357778,0.10042212176885797,293.836669921875,False,0.8330000042915344,12490.740234375,1901.4000244140625,,,,,,
2022-04-27,293.836669921875,2894.909912109375,31.325469005479817,0.10150114471360908,292.5033264160156,False,0.8080000281333923,12488.9296875,1885.9000244140625,,,,,,
2022-04-28,292.5033264160156,3056.360107421875,29.20859329430938,0.095703161975488,290.2533264160156,False,0.7850000262260437,12871.5302734375,1888.699951171875,,,,,,
2022-04-29,290.2533264160156,2919.739990234375,31.0030717656538,0.09941067608308377,300.9800109863281,False,0.8080000281333923,12334.6396484375,1909.300048828125,,,,,,
2022-05-02,300.9800109863281,3022.239990234375,40.639194668634254,0.09958838873116331,303.0833435058594,False,0.7649999856948853,12536.01953125,1861.800048828125,,,,,,
2022-05-03,303.0833435058594,3044.889892578125,39.913286862888455,0.09953835908635666,317.5400085449219,False,0.8949999809265137,12563.759765625,1868.800048828125,,,,,,
2022-05-04,317.5400085449219,3163.7900390625,41.12843837990037,0.1003669663992671,291.09332275390625,False,0.8330000042915344,12964.8603515625,1867.0,,,,,,
2022-05-05,291.09332275390625,3005.530029296875,37.160977939853574,0.09685257505878446,288.54998779296875,False,0.8029999732971191,12317.6904296875,1874.0,,,,,,
2022-05-06,288.54998779296875,2982.06005859375,33.62854839166535,0.09676196391867448,262.3699951171875,False,0.8149999976158142,12144.66015625,1881.199951171875,,,,,,
2022-05-09,262.3699951171875,2829.10009765625,24.791885606787133,0.09273973562637329,266.67999267578125,False,0.800000011920929,11623.25,1857.0999755859373,,,,,,
2022-05-10,266.67999267578125,2900.1298828125,29.87184117325951,0.0919544997816302,244.6666717529297,False,0.878000020980835,11737.669921875,1839.9000244140625,,,,,,
2022-05-11,244.6666717529297,2811.93994140625,21.04775147988927,0.08700992085576763,242.6666717529297,False,0.8830000162124634,11364.240234375,1852.5999755859373,,,,,,
2022-05-12,242.6666717529297,2827.2099609375,20.94754904271504,0.08583256111352326,256.5299987792969,False,0.9049999713897704,11370.9599609375,1823.800048828125,,,,,,
2022-05-13,256.5299987792969,2970.3701171875,27.664897689097742,0.08636297453133307,241.4566650390625,False,0.9430000185966492,11805.0,1807.4000244140625,,,,,,
2022-05-16,241.4566650390625,2920.06005859375,32.52258194736501,0.08268893796497591,253.8699951171875,False,0.9800000190734864,11662.7900390625,1813.5,,,,,,
2022-05-17,253.8699951171875,3066.5,37.1665868025239,0.0827881934182904,236.60333251953125,False,1.037999987602234,11984.51953125,1818.199951171875,,,,,,
2022-05-18,236.60333251953125,2907.9599609375,33.71655135604509,0.08136402691158529,236.47332763671875,False,1.003000020980835,11418.150390625,1815.9000244140625,,,,,,
2022-05-19,236.47332763671875,2890.330078125,34.138189575251346,0.08181533639580794,221.3000030517578,False,1.0,11388.5,1841.199951171875,,,,,,
2022-05-20,221.3000030517578,2882.64990234375,27.099933649168563,0.07676964270681257,224.96665954589844,False,0.977999985218048,11354.6201171875,1841.800048828125,,,,,,
2022-05-23,224.96665954589844,2898.429931640625,27.749179435375723,0.07761673211073918,209.3866729736328,False,0.9929999709129332,11535.26953125,1847.800048828125,,,,,,
2022-05-24,209.3866729736328,2827.050048828125,19.389402990450435,0.07406542839962392,219.6000061035156,False,1.0429999828338623,11264.4501953125,1865.0999755859373,,,,,,
2022-05-25,219.6000061035156,2882.929931640625,27.71774932521491,0.07617250897892794,235.91000366210935,False,1.0449999570846558,11434.740234375,1846.199951171875,,,,,,
2022-05-26,235.91000366210935,2994.610107421875,34.8903505890453,0.07877820323835392,253.2100067138672,False,1.027999997138977,11740.650390625,1847.4000244140625,,,,,,
2022-05-27,253.2100067138672,3115.35009765625,47.22950615245324,0.08127818664886587,252.7533264160156,False,1.024999976158142,12131.1298828125,1851.300048828125,,,,,,
2022-05-31,252.7533264160156,3098.68994140625,45.68726940756645,0.08156780161790272,246.7899932861328,False,1.0299999713897705,12081.3896484375,1842.699951171875,,,,,,
2022-06-01,246.7899932861328,3049.030029296875,50.73011550971564,0.08094049285012916,258.3333435058594,False,1.1030000448226929,11994.4599609375,1843.300048828125,,,,,,
2022-06-02,258.3333435058594,3157.97998046875,55.05528742875076,0.08180335059233468,234.51666259765625,False,1.1130000352859497,12316.900390625,1866.5,,,,,,
2022-06-03,234.51666259765625,3062.590087890625,43.325517029007365,0.076574616865942,238.27999877929688,False,1.1349999904632568,12012.73046875,1845.4000244140625,,,,,,
2022-06-06,238.27999877929688,3062.739990234375,48.96590659829734,0.07779961718561117,238.8866729736328,False,1.159999966621399,12061.3701171875,1839.199951171875,,,,,,
2022-06-07,238.8866729736328,3092.969970703125,44.716369409635945,0.07723536770042637,241.86666870117188,False,1.225000023841858,12175.23046875,1847.5,,,,,,
2022-06-08,241.86666870117188,3019.10009765625,52.06399906175878,0.0801121727924605,239.7066650390625,False,1.2330000400543213,12086.26953125,1851.9000244140625,,,,,,
2022-06-09,239.7066650390625,2937.7900390625,51.24807134986544,0.08159421260600266,232.22999572753903,False,1.2380000352859497,11754.23046875,1848.800048828125,,,,,,
2022-06-10,232.22999572753903,2831.97998046875,54.485509143122634,0.08200269681606304,215.73666381835935,False,1.287999987602234,11340.01953125,1871.5,,,,,,
2022-06-13,215.73666381835935,2673.0,46.57293764211274,0.08070956371805438,220.88999938964844,False,1.4980000257492063,10809.23046875,1828.0,,,,,,
