Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2002-01-03,0.5479841232299805,62.60725035818216,1.690000057220459,2044.27001953125,,,,,,,0.532013475894928
2002-01-04,0.532013475894928,62.0958727762612,1.6799999475479126,2059.3798828125,,,,,,,0.5177233815193176
2002-01-07,0.5177233815193176,53.88008686322771,1.659999966621399,2037.0999755859373,,,,,,,0.5238367915153503
2002-01-08,0.5238367915153503,51.07289129970353,1.649999976158142,2055.739990234375,,,,,,,0.5166539549827576
2002-01-09,0.5166539549827576,52.73988057470712,1.649999976158142,2044.8900146484373,,,,,,,0.5042742490768433
2002-01-10,0.5042742490768433,53.14658795169431,1.649999976158142,2047.239990234375,,,,,,,0.4819599688053131
2002-01-11,0.4819599688053131,52.33902416508756,1.590000033378601,2022.4599609375,,,,,,,0.4566664397716522
2002-01-14,0.4566664397716522,40.600514846087684,1.5399999618530271,1990.739990234375,,,,,,,0.4993070960044861
2002-01-15,0.4993070960044861,48.564756837520605,1.559999942779541,2000.9100341796875,,,,,,,0.47982057929039
2002-01-16,0.47982057929039,41.78131268881268,1.5700000524520874,1944.43994140625,,,,,,,0.4966322481632232
2002-01-17,0.4966322481632232,42.95782833524577,1.600000023841858,1985.8199462890625,,,,,,,0.4875391721725464
2002-01-18,0.4875391721725464,43.62989634074125,1.5800000429153442,1930.3399658203125,,,,,,,0.4753119051456451
2002-01-22,0.4753119051456451,42.534830043067004,1.6399999856948853,1882.530029296875,,,,,,,0.4842525720596313
2002-01-23,0.4842525720596313,43.90698891586148,1.6699999570846558,1922.3800048828125,,,,,,,0.5015994310379028
2002-01-24,0.5015994310379028,39.920368676964685,1.6699999570846558,1942.5799560546875,,,,,,,0.5003000497817993
2002-01-25,0.5003000497817993,42.639162159148476,1.6799999475479126,1937.699951171875,,,,,,,0.5195570588111877
2002-01-28,0.5195570588111877,50.41601329338539,1.690000057220459,1943.9100341796875,,,,,,,0.4941103458404541
2002-01-29,0.4941103458404541,43.799761153920464,1.7000000476837158,1892.989990234375,,,,,,,0.5000706911087036
2002-01-30,0.5000706911087036,46.52339086508051,1.690000057220459,1913.43994140625,,,,,,,0.502363383769989
2002-01-31,0.502363383769989,49.581704002640855,1.7200000286102295,1934.030029296875,,,,,,,0.4900607466697693
2002-02-01,0.4900607466697693,51.85458202532526,1.7100000381469729,1911.239990234375,,,,,,,0.4669825434684753
2002-02-04,0.4669825434684753,52.38595788401884,1.7200000286102295,1855.530029296875,,,,,,,0.4623976647853851
2002-02-05,0.4623976647853851,39.639627430637624,1.7200000286102295,1838.52001953125,,,,,,,0.4739363491535187
2002-02-06,0.4739363491535187,48.271175434688494,1.7000000476837158,1812.7099609375,,,,,,,0.4585766792297363
2002-02-07,0.4585766792297363,38.72281123185687,1.690000057220459,1782.1099853515625,,,,,,,0.4410773515701294
2002-02-08,0.4410773515701294,36.8851455050624,1.6699999570846558,1818.8800048828125,,,,,,,0.4654540717601776
2002-02-11,0.4654540717601776,47.396017514497025,1.7000000476837158,1846.6600341796875,,,,,,,0.4753119051456451
2002-02-12,0.4753119051456451,47.6496787491862,1.7100000381469729,1834.2099609375,,,,,,,0.4691991209983825
2002-02-13,0.4691991209983825,40.94795917891562,1.7100000381469729,1859.1600341796875,,,,,,,0.475006490945816
2002-02-14,0.475006490945816,43.10707808709479,1.7100000381469729,1843.3699951171875,,,,,,,0.4382502436637878
2002-02-15,0.4382502436637878,29.771818258928647,1.7000000476837158,1805.199951171875,,,,,,,0.4092116057872772
2002-02-19,0.4092116057872772,29.249062185455713,1.7000000476837158,1750.6099853515625,,,,,,,0.4306079745292663
2002-02-20,0.4306079745292663,34.213166434662256,1.7200000286102295,1775.5699462890625,,,,,,,0.4011878669261932
2002-02-21,0.4011878669261932,29.52985599030616,1.7200000286102295,1716.239990234375,,,,,,,0.3814723789691925
2002-02-22,0.3814723789691925,28.66987947462499,1.7200000286102295,1724.5400390625,,,,,,,0.4113511145114898
2002-02-25,0.4113511145114898,39.35661942676484,1.7300000190734863,1769.8800048828125,,,,,,,0.4202916920185089
2002-02-26,0.4202916920185089,42.07636390393034,1.7300000190734863,1766.8599853515625,,,,,,,0.406155377626419
2002-02-27,0.406155377626419,37.368256420475745,1.7300000190734863,1751.8800048828125,,,,,,,0.3898014724254608
2002-02-28,0.3898014724254608,37.230290728513985,1.7200000286102295,1731.489990234375,,,,,,,0.4274754822254181
2002-03-01,0.4274754822254181,47.65051652776629,1.75,1802.739990234375,,,,,,,0.4513174891471863
2002-03-04,0.4513174891471863,47.553635186353226,1.75,1859.3199462890625,,,,,,,0.4501712918281555
2002-03-05,0.4501712918281555,45.514109370607926,1.75,1866.2900390625,,,,,,,0.4360338747501373
2002-03-06,0.4360338747501373,44.247006490903544,1.7400000095367432,1890.4000244140625,,,,,,,0.4325189590454101
2002-03-07,0.4325189590454101,42.570835132462264,1.75,1881.6300048828125,,,,,,,0.4454330801963806
2002-03-08,0.4454330801963806,51.37020131639749,1.7699999809265137,1929.6700439453125,,,,,,,0.4402365684509277
2002-03-11,0.4402365684509277,56.510554286900025,1.7899999618530271,1929.489990234375,,,,,,,0.4171592891216278
2002-03-12,0.4171592891216278,47.19757852919496,1.7999999523162842,1897.1199951171875,,,,,,,0.4095940887928009
2002-03-13,0.4095940887928009,51.92721320758636,1.7899999618530271,1862.030029296875,,,,,,,0.3868982791900635
2002-03-14,0.3868982791900635,51.22717387040324,1.809999942779541,1854.1400146484373,,,,,,,0.4032510817050934
2002-03-15,0.4032510817050934,48.04862750864289,1.8200000524520876,1868.300048828125,,,,,,,0.4032510817050934
2002-03-18,0.4032510817050934,45.70995635137861,1.8200000524520876,1877.06005859375,,,,,,,0.3946927487850189
2002-03-19,0.3946927487850189,47.03084563411058,1.7999999523162842,1880.8699951171875,,,,,,,0.3554909229278564
2002-03-20,0.3554909229278564,42.05319694831762,1.809999942779541,1832.8699951171875,,,,,,,0.3743655979633331
2002-03-21,0.3743655979633331,36.525607117095454,1.809999942779541,1868.8299560546875,,,,,,,0.3711560070514679
2002-03-22,0.3711560070514679,27.284245032641678,1.7999999523162842,1851.3900146484373,,,,,,,0.3519751727581024
2002-03-25,0.3519751727581024,24.754097029212303,1.7799999713897705,1812.489990234375,,,,,,,0.359158992767334
2002-03-26,0.359158992767334,29.502843069462955,1.7899999618530271,1824.1700439453125,,,,,,,0.347696453332901
2002-03-27,0.347696453332901,28.303306130495272,1.7799999713897705,1826.75,,,,,,,0.3389849364757538
2002-03-28,0.3389849364757538,22.17343740967759,1.7400000095367432,1845.3499755859373,,,,,,,0.3334059119224548
2002-04-01,0.3334059119224548,22.129182361927334,1.7599999904632568,1862.6199951171875,,,,,,,0.3246944546699524
2002-04-02,0.3246944546699524,23.922337676353422,1.7599999904632568,1804.4000244140625,,,,,,,0.3308080434799194
2002-04-03,0.3308080434799194,27.596701802402023,1.75,1784.3499755859375,,,,,,,0.3292033076286316
2002-04-04,0.3292033076286316,31.358019032534642,1.7400000095367432,1789.75,,,,,,,0.3217142224311828
2002-04-05,0.3217142224311828,22.05364502840166,1.7200000286102295,1770.030029296875,,,,,,,0.3324889540672302
2002-04-08,0.3324889540672302,27.414769727736825,1.7100000381469729,1785.8699951171875,,,,,,,0.3114749193191528
2002-04-09,0.3114749193191528,25.395567738061843,1.690000057220459,1742.5699462890625,,,,,,,0.2942812740802765
2002-04-10,0.2942812740802765,29.19500879969418,1.6699999570846558,1767.0699462890625,,,,,,,0.2813661694526672
2002-04-11,0.2813661694526672,17.05505725615957,1.6699999570846558,1725.239990234375,,,,,,,0.2802968919277191
2002-04-12,0.2802968919277191,17.317663555008593,1.6699999570846558,1756.18994140625,,,,,,,0.2916063070297241
2002-04-15,0.2916063070297241,26.981638200760486,1.6699999570846558,1753.780029296875,,,,,,,0.3042910993099212
2002-04-16,0.3042910993099212,29.921426781289938,1.7000000476837158,1816.7900390625,,,,,,,0.3078829646110534
2002-04-17,0.3078829646110534,34.5399249400249,1.690000057220459,1810.6700439453125,,,,,,,0.3027633726596832
2002-04-18,0.3027633726596832,35.53109270908233,1.6699999570846558,1802.4300537109373,,,,,,,0.2821308076381683
2002-04-19,0.2821308076381683,31.716701738293025,1.7000000476837158,1796.8299560546875,,,,,,,0.2835063636302948
2002-04-22,0.2835063636302948,34.502703644621946,1.6799999475479126,1758.6800537109375,,,,,,,0.2720439434051513
2002-04-23,0.2720439434051513,28.745134697781054,1.7000000476837158,1730.2900390625,,,,,,,0.2482019513845443
2002-04-24,0.2482019513845443,24.76185629932978,1.6799999475479126,1713.3399658203125,,,,,,,0.2578305006027221
2002-04-25,0.2578305006027221,30.35719489297442,1.7000000476837158,1713.699951171875,,,,,,,0.2320773601531982
2002-04-26,0.2320773601531982,21.729688737886605,1.7000000476837158,1663.8900146484375,,,,,,,0.2707444429397583
2002-04-29,0.2707444429397583,39.56939310842754,1.7200000286102295,1656.9300537109375,,,,,,,0.2660063505172729
2002-04-30,0.2660063505172729,42.265712176419065,1.7300000190734863,1688.22998046875,,,,,,,0.2708204984664917
2002-05-01,0.2708204984664917,46.981578153168115,1.7200000286102295,1677.530029296875,,,,,,,0.2598936259746551
2002-05-02,0.2598936259746551,44.47204037117476,1.7300000190734863,1644.8199462890625,,,,,,,0.2502650916576385
2002-05-03,0.2502650916576385,38.696259642779964,1.7200000286102295,1613.030029296875,,,,,,,0.2407127320766449
2002-05-06,0.2407127320766449,32.31308421675226,1.7300000190734863,1578.47998046875,,,,,,,0.2467493414878845
2002-05-07,0.2467493414878845,33.221413599486894,1.7100000381469729,1573.8199462890625,,,,,,,0.2751002311706543
2002-05-08,0.2751002311706543,43.26632064182222,1.7300000190734863,1696.2900390625,,,,,,,0.2633323967456817
2002-05-09,0.2633323967456817,45.21776214285986,1.7300000190734863,1650.489990234375,,,,,,,0.2436168044805526
2002-05-10,0.2436168044805526,40.71835562789944,1.7300000190734863,1600.8499755859375,,,,,,,0.2583649456501007
2002-05-13,0.2583649456501007,46.86505754678773,1.7300000190734863,1652.5400390625,,,,,,,0.2840409874916076
2002-05-14,0.2840409874916076,58.14509153249028,1.7400000095367432,1719.050048828125,,,,,,,0.2896192073822021
2002-05-15,0.2896192073822021,57.36007940162835,1.7300000190734863,1725.56005859375,,,,,,,0.2901546359062195
2002-05-16,0.2901546359062195,65.22453087351266,1.7400000095367432,1730.43994140625,,,,,,,0.2993246018886566
2002-05-17,0.2993246018886566,58.86268421895081,1.7200000286102295,1741.3900146484375,,,,,,,0.3025342226028442
2002-05-20,0.3025342226028442,61.43566871873358,1.7100000381469729,1701.5899658203125,,,,,,,0.279456079006195
2002-05-21,0.279456079006195,52.42607578085424,1.7009999752044678,1664.1800537109375,,,,,,,0.2907654047012329
2002-05-22,0.2907654047012329,58.65450456818085,1.6970000267028809,1673.449951171875,,,,,,,0.2730369567871094
2002-05-23,0.2730369567871094,56.10647802282639,1.7039999961853027,1697.6300048828125,,,,,,,0.2676882147789001
2002-05-24,0.2676882147789001,57.4005591788332,1.7070000171661377,1661.489990234375,,,,,,,0.2570656239986419
2002-05-28,0.2570656239986419,52.76074143170597,1.722000002861023,1652.1700439453125,,,,,,,0.266771137714386
2002-05-29,0.266771137714386,47.52395660886297,1.7170000076293943,1624.3900146484375,,,,,,,0.2628738284111023
2002-05-30,0.2628738284111023,49.856986179141394,1.7130000591278076,1631.9200439453125,,,,,,,0.2556901276111603
2002-05-31,0.2556901276111603,54.084588185699715,1.7050000429153442,1615.72998046875,,,,,,,0.2406365871429443
2002-06-03,0.2406365871429443,44.01459602837181,1.715000033378601,1562.56005859375,,,,,,,0.2527869045734405
2002-06-04,0.2527869045734405,38.38750033496117,1.715000033378601,1578.1199951171875,,,,,,,0.2491187900304794
2002-06-05,0.2491187900304794,34.735344158572815,1.718000054359436,1595.260009765625,,,,,,,0.2491949796676635
2002-06-06,0.2491949796676635,34.508629160808255,1.7050000429153442,1554.8800048828125,,,,,,,0.2468265146017074
2002-06-07,0.2468265146017074,29.067751908304842,1.7070000171661377,1535.47998046875,,,,,,,0.2447631508111953
2002-06-10,0.2447631508111953,26.752788171630755,1.7109999656677246,1530.68994140625,,,,,,,0.233759120106697
2002-06-11,0.233759120106697,29.63224250419985,1.7139999866485596,1497.1800537109375,,,,,,,0.2135850489139557
2002-06-12,0.2135850489139557,18.11898878661877,1.7020000219345093,1519.1199951171875,,,,,,,0.2113686949014663
2002-06-13,0.2113686949014663,20.78228188518375,1.684999942779541,1496.8800048828125,,,,,,,0.2153420448303222
2002-06-14,0.2153420448303222,24.8714851187121,1.6749999523162842,1504.739990234375,,,,,,,0.2172531336545944
2002-06-17,0.2172531336545944,29.14384223025145,1.690000057220459,1553.2900390625,,,,,,,0.2161068767309188
2002-06-18,0.2161068767309188,20.84445596176596,1.6920000314712524,1542.9599609375,,,,,,,0.1822539418935775
2002-06-19,0.1822539418935775,15.500402429806229,1.6699999570846558,1496.8299560546875,,,,,,,0.1805730909109115
2002-06-20,0.1805730909109115,16.266499139635002,1.690000057220459,1464.75,,,,,,,0.1731600314378738
2002-06-21,0.1731600314378738,17.465011564020244,1.6779999732971191,1440.9599609375,,,,,,,0.1763695627450943
2002-06-24,0.1763695627450943,9.677486315235313,1.6920000314712524,1460.3399658203125,,,,,,,0.161774531006813
2002-06-25,0.161774531006813,8.676913732105433,1.690000057220459,1423.989990234375,,,,,,,0.1533683985471725
2002-06-26,0.1533683985471725,7.976150723039098,1.6619999408721924,1429.3299560546875,,,,,,,0.1305195242166519
2002-06-27,0.1305195242166519,6.7615708831193615,1.659999966621399,1459.199951171875,,,,,,,0.1312842518091201
2002-06-28,0.1312842518091201,7.401630581434446,1.659000039100647,1463.2099609375,,,,,,,0.1309780180454254
2002-07-01,0.1309780180454254,8.048015171392848,1.6770000457763672,1403.800048828125,,,,,,,0.1227249875664711
2002-07-02,0.1227249875664711,8.915648768938098,1.6820000410079956,1357.8199462890625,,,,,,,0.1333474814891815
2002-07-03,0.1333474814891815,17.21345812960388,1.6820000410079956,1380.1700439453125,,,,,,,0.1451153606176376
2002-07-05,0.1451153606176376,22.30331187258578,1.684999942779541,1448.3599853515625,,,,,,,0.1494711488485336
2002-07-08,0.1494711488485336,23.77321509682254,1.690000057220459,1405.6099853515625,,,,,,,0.1421351134777069
2002-07-09,0.1421351134777069,22.686529437618248,1.6829999685287476,1381.1199951171875,,,,,,,0.138237863779068
2002-07-10,0.138237863779068,29.130777406658723,1.687000036239624,1346.010009765625,,,,,,,0.1522982567548751
2002-07-11,0.1522982567548751,38.0025104101976,1.6820000410079956,1374.4300537109375,,,,,,,0.1521460115909576
2002-07-12,0.1521460115909576,40.49789868913668,1.6720000505447388,1373.5,,,,,,,0.1672765612602234
2002-07-15,0.1672765612602234,46.28846976356504,1.6749999523162842,1382.6199951171875,,,,,,,0.1627676486968994
2002-07-16,0.1627676486968994,50.44173688820831,1.6749999523162842,1375.260009765625,,,,,,,0.1489365100860595
2002-07-17,0.1489365100860595,48.119460381572125,1.690000057220459,1397.25,,,,,,,0.1451153606176376
2002-07-18,0.1451153606176376,57.385971788665806,1.690000057220459,1356.949951171875,,,,,,,0.1385432332754135
2002-07-19,0.1385432332754135,53.46937138929121,1.6720000505447388,1319.1500244140625,,,,,,,0.1321242600679397
2002-07-22,0.1321242600679397,50.51759373248847,1.6699999570846558,1282.6500244140625,,,,,,,0.1222664564847946
2002-07-23,0.1222664564847946,49.79590496678892,1.6619999408721924,1229.050048828125,,,,,,,0.130061000585556
2002-07-24,0.130061000585556,48.499389419304684,1.6430000066757202,1290.22998046875,,,,,,,0.1150835901498794
2002-07-25,0.1150835901498794,36.67792594786179,1.659999966621399,1240.0799560546875,,,,,,,0.1124087199568748
2002-07-26,0.1124087199568748,33.31023453478174,1.6469999551773071,1262.1199951171875,,,,,,,0.1155421063303947
2002-07-29,0.1155421063303947,37.55367424433419,1.6770000457763672,1335.25,,,,,,,0.1239482909440994
2002-07-30,0.1239482909440994,43.582893461886414,1.6820000410079956,1344.18994140625,,,,,,,0.0845933631062507
2002-07-31,0.0845933631062507,25.224035354674157,1.6649999618530271,1328.260009765625,,,,,,,0.0764934718608856
2002-08-01,0.0764934718608856,23.837473493271233,1.6419999599456787,1280.0,,,,,,,0.0714499354362487
2002-08-02,0.0714499354362487,14.375356547460555,1.5920000076293943,1247.9200439453125,,,,,,,0.0657186806201934
2002-08-05,0.0657186806201934,14.245884336626062,1.6019999980926514,1206.010009765625,,,,,,,0.0691574364900589
2002-08-06,0.0691574364900589,18.171078780263457,1.6119999885559082,1259.550048828125,,,,,,,0.067552700638771
2002-08-07,0.067552700638771,18.498226447090303,1.5579999685287476,1280.9000244140625,,,,,,,0.071984589099884
2002-08-08,0.071984589099884,22.48918950347108,1.5779999494552612,1316.52001953125,,,,,,,0.0703036934137344
2002-08-09,0.0703036934137344,23.40595320374736,1.5750000476837158,1306.1199951171875,,,,,,,0.0703036934137344
2002-08-12,0.0703036934137344,25.575045426063667,1.6330000162124634,1306.8399658203125,,,,,,,0.0688511654734611
2002-08-13,0.0688511654734611,19.404342448719277,1.597000002861023,1269.280029296875,,,,,,,0.0735132321715354
2002-08-14,0.0735132321715354,26.831971177941867,1.6019999980926514,1334.300048828125,,,,,,,0.0786328390240669
2002-08-15,0.0786328390240669,31.675343951959164,1.5820000171661377,1345.010009765625,,,,,,,0.0816891863942146
2002-08-16,0.0816891863942146,31.618181553379273,1.5850000381469729,1361.010009765625,,,,,,,0.096667468547821
2002-08-19,0.096667468547821,36.1735844120614,1.625,1394.5400390625,,,,,,,0.092387817800045
2002-08-20,0.092387817800045,56.12969749298297,1.5750000476837158,1376.5899658203125,,,,,,,0.097278207540512
2002-08-21,0.097278207540512,67.21447475142892,1.5950000286102295,1409.25,,,,,,,0.0939925834536552
2002-08-22,0.0939925834536552,69.23039472474929,1.6109999418258667,1422.949951171875,,,,,,,0.087802805006504
2002-08-23,0.087802805006504,68.6930072783435,1.6169999837875366,1380.6199951171875,,,,,,,0.0884905606508255
2002-08-26,0.0884905606508255,67.16377729465032,1.625,1391.739990234375,,,,,,,0.0834470689296722
