Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-11-24,17.10449981689453,2543.1201171875,34.22043389964041,0.006725793131553229,17.027795791625977,0,0.1500000059604644,1372.9000244140625,,,,,,
2010-11-26,17.027795791625977,2534.56005859375,33.82010686395397,0.006718245138398302,16.736772537231445,0,0.1550000011920929,1362.300048828125,,,,,,
2010-11-29,16.736772537231445,2525.219970703125,33.296407608210075,0.006627847368311142,16.660072326660156,0,0.1550000011920929,1366.0,,,,,,
2010-11-30,16.660072326660156,2498.22998046875,33.422455201313824,0.006668750458088002,16.969139099121094,0,0.1599999964237213,1385.0,,,,,,
2010-12-01,16.969139099121094,2549.429931640625,35.4176569452307,0.006656052354496759,17.370695114135742,0,0.1550000011920929,1387.300048828125,,,,,,
2010-12-02,17.370695114135742,2579.35009765625,43.183445986935574,0.006734523991109149,17.449655532836914,0,0.1449999958276748,1388.5,,,,,,
2010-12-03,17.449655532836914,2591.4599609375,52.13667711438069,0.0067335231089290055,17.66622543334961,0,0.1299999952316284,1405.4000244140625,,,,,,
2010-12-06,17.66622543334961,2594.919921875,57.74361701531443,0.006808004086917873,17.3436222076416,0,0.125,1415.300048828125,,,,,,
2010-12-07,17.3436222076416,2598.489990234375,57.478001502517834,0.0066745002954878676,17.582754135131836,0,0.1400000005960464,1408.300048828125,,,,,,
2010-12-08,17.582754135131836,2609.159912109375,58.00149504010344,0.0067388564623917825,17.848949432373047,0,0.135000005364418,1382.5,,,,,,
2010-12-09,17.848949432373047,2616.669921875,57.90994006803088,0.006821246074316936,18.09259033203125,0,0.135000005364418,1392.0999755859375,,,,,,
2010-12-10,18.09259033203125,2637.5400390625,60.677917913626054,0.006859645754785269,18.24825096130371,0,0.1150000020861625,1384.300048828125,,,,,,
2010-12-13,18.24825096130371,2624.909912109375,69.60282126743377,0.0069519532373739385,18.191864013671875,0,0.1199999973177909,1397.300048828125,,,,,,
2010-12-14,18.191864013671875,2627.719970703125,72.53577217773231,0.006923060378006754,17.357158660888672,0,0.135000005364418,1403.5999755859375,,,,,,
2010-12-15,17.357158660888672,2617.219970703125,53.53972510787575,0.0066319067006911205,15.157615661621094,0,0.135000005364418,1385.5,,,,,,
2010-12-16,15.157615661621094,2637.31005859375,33.57111476676654,0.005747377185412679,15.092196464538574,0,0.125,1370.4000244140625,,,,,,
2010-12-17,15.092196464538574,2642.969970703125,34.956695814111896,0.005710317041749629,15.33810043334961,0,0.1049999967217445,1378.5999755859375,,,,,,
2010-12-20,15.33810043334961,2649.56005859375,38.270707178741354,0.005788923479428613,15.351629257202148,0,0.1000000014901161,1385.5,,,,,,
2010-12-21,15.351629257202148,2667.610107421875,34.85422539537848,0.005754824970294781,15.464433670043944,0,0.1299999952316284,1388.199951171875,,,,,,
2010-12-22,15.464433670043944,2671.47998046875,31.13006271790684,0.005788714039822407,15.50503921508789,0,0.1299999952316284,1386.800048828125,,,,,,
2010-12-23,15.50503921508789,2665.60009765625,30.60310155861768,0.0058167161791150964,15.97427463531494,0,0.1299999952316284,1380.0,,,,,,
2010-12-27,15.97427463531494,2667.27001953125,33.93320395172367,0.005988997933595895,15.956221580505373,0,0.1199999973177909,1382.4000244140625,,,,,,
2010-12-28,15.956221580505373,2662.8798828125,36.01640281203148,0.00599209212683398,15.92689037322998,0,0.1400000005960464,1405.199951171875,,,,,,
2010-12-29,15.92689037322998,2666.929931640625,32.573574325258804,0.005971994308613941,15.856958389282228,0,0.125,1413.0999755859375,,,,,,
2010-12-30,15.856958389282228,2662.97998046875,28.13281903985802,0.005954591662567067,15.87726879119873,0,0.1099999994039535,1405.5999755859375,,,,,,
2010-12-31,15.87726879119873,2652.8701171875,24.427305951817104,0.005984940117623012,15.908846855163574,0,0.1150000020861625,1421.0999755859375,,,,,,
2011-01-03,15.908846855163574,2691.52001953125,22.19852016665631,0.005910729528192114,15.92689037322998,0,0.1199999973177909,1422.5999755859375,,,,,,
2011-01-04,15.92689037322998,2681.25,22.83548899727252,0.005940098973698827,16.263023376464844,0,0.135000005364418,1378.5,,,,,,
2011-01-05,16.263023376464844,2702.199951171875,35.095236956948725,0.0060184381875264216,16.506671905517578,0,0.135000005364418,1373.4000244140625,,,,,,
2011-01-06,16.506671905517578,2709.889892578125,89.34193341684241,0.006091270331951946,16.45929527282715,0,0.1400000005960464,1371.4000244140625,,,,,,
2011-01-07,16.45929527282715,2703.169921875,90.29210863160421,0.006088886658449679,16.19986915588379,0,0.135000005364418,1368.5,,,,,,
2011-01-10,16.19986915588379,2707.800048828125,75.1978169309432,0.00598266816742792,16.21566390991211,0,0.135000005364418,1373.699951171875,,,,,,
2011-01-11,16.21566390991211,2716.830078125,75.2306388154935,0.005968597020651077,16.38033676147461,0,0.1449999958276748,1384.0,,,,,,
2011-01-12,16.38033676147461,2737.330078125,75.95889581562919,0.005984056103564505,16.048717498779297,0,0.1449999958276748,1385.699951171875,,,,,,
2011-01-13,16.048717498779297,2735.2900390625,63.22718569865423,0.005867281812746949,16.044200897216797,0,0.1400000005960464,1386.9000244140625,,,,,,
2011-01-14,16.044200897216797,2755.300048828125,52.19833626452837,0.005823032197179637,16.064512252807617,0,0.1449999958276748,1360.4000244140625,,,,,,
2011-01-18,16.064512252807617,2765.85009765625,53.39960636168375,0.0058081644650303,15.593012809753418,0,0.1449999958276748,1368.0999755859375,,,,,,
2011-01-19,15.593012809753418,2725.360107421875,41.79606581594106,0.0057214504488010695,15.947196006774902,0,0.1550000011920929,1370.199951171875,,,,,,
2011-01-20,15.947196006774902,2704.2900390625,51.94551945149347,0.005896999129687783,15.825376510620115,0,0.1550000011920929,1346.5,,,,,,
2011-01-21,15.825376510620115,2689.5400390625,48.92812130767897,0.005884045703270663,16.195356369018555,0,0.1500000059604644,1341.0,,,,,,
2011-01-24,16.195356369018555,2717.550048828125,55.19222466831682,0.005959542999402124,16.147977828979492,0,0.1500000059604644,1344.5,,,,,,
2011-01-25,16.147977828979492,2719.25,53.964471663143286,0.005938393979582419,16.017131805419922,0,0.1500000059604644,1332.300048828125,,,,,,
2011-01-26,16.017131805419922,2739.5,45.24032802815384,0.005846735464654106,15.92689037322998,0,0.1550000011920929,1333.0,,,,,,
2011-01-27,15.92689037322998,2755.280029296875,38.06869676793362,0.005780497881841213,15.669718742370604,0,0.1400000005960464,1318.4000244140625,,,,,,
2011-01-28,15.669718742370604,2686.889892578125,35.04284281933391,0.005831916963048751,15.757702827453612,0,0.135000005364418,1340.699951171875,,,,,,
2011-01-31,15.757702827453612,2700.080078125,41.04207843796428,0.005836013144616117,15.949451446533203,0,0.1449999958276748,1333.800048828125,,,,,,
2011-02-01,15.949451446533203,2751.18994140625,44.96567241594486,0.005797292003176182,16.263023376464844,0,0.1500000059604644,1339.5999755859375,,,,,,
2011-02-02,16.263023376464844,2749.56005859375,47.89977114860726,0.00591477291999306,16.159252166748047,0,0.1500000059604644,1331.5,,,,,,
2011-02-03,16.159252166748047,2753.8798828125,52.154652215069625,0.005867812996347838,16.445758819580078,0,0.1449999958276748,1352.300048828125,,,,,,
2011-02-04,16.445758819580078,2769.300048828125,57.052265928831496,0.005938597670750547,16.678125381469727,0,0.1449999958276748,1348.300048828125,,,,,,
2011-02-07,16.678125381469727,2783.989990234375,60.029410792769546,0.005990727495419497,16.822498321533203,0,0.1400000005960464,1347.5999755859375,,,,,,
2011-02-08,16.822498321533203,2797.050048828125,72.5020412622977,0.006014371580008479,16.56481170654297,0,0.1449999958276748,1363.4000244140625,,,,,,
2011-02-09,16.56481170654297,2789.070068359375,61.71748149515189,0.005939188080809655,16.894840240478516,0,0.1299999952316284,1364.800048828125,,,,,,
2011-02-10,16.894840240478516,2790.449951171875,68.80438850783489,0.006054521864254678,16.937782287597656,0,0.1099999994039535,1361.9000244140625,,,,,,
2011-02-11,16.937782287597656,2809.43994140625,64.75047596238379,0.006028882140516427,17.12087631225586,0,0.1099999994039535,1359.9000244140625,,,,,,
2011-02-14,17.12087631225586,2817.179931640625,68.34043345754952,0.0060773101923544065,17.091495513916016,0,0.1099999994039535,1364.5999755859375,,,,,,
2011-02-15,17.091495513916016,2804.35009765625,71.05879441209697,0.006094636874404633,17.17061424255371,0,0.125,1373.5999755859375,,,,,,
2011-02-16,17.17061424255371,2825.56005859375,74.48521749905652,0.00607688878894308,17.2112979888916,0,0.1099999994039535,1374.699951171875,,,,,,
2011-02-17,17.2112979888916,2831.580078125,83.17712123954945,0.006078337011146259,17.141233444213867,0,0.0900000035762786,1384.699951171875,,,,,,
2011-02-18,17.141233444213867,2833.949951171875,80.0071235884684,0.006048530757265401,16.668787002563477,0,0.0900000035762786,1388.199951171875,,,,,,
2011-02-22,16.668787002563477,2756.419921875,63.908079718135134,0.006047259661084174,16.474380493164062,0,0.1000000014901161,1400.5,,,,,,
2011-02-23,16.474380493164062,2722.989990234375,54.283913867089346,0.006050106887005511,16.70721435546875,0,0.1150000020861625,1413.4000244140625,,,,,,
2011-02-24,16.70721435546875,2737.89990234375,60.5542477090644,0.006102200573938703,16.881267547607422,0,0.1199999973177909,1415.300048828125,,,,,,
2011-02-25,16.881267547607422,2781.050048828125,58.7681193925309,0.006070105626010156,16.5128116607666,0,0.125,1408.699951171875,,,,,,
2011-02-28,16.5128116607666,2782.27001953125,46.84463757310283,0.00593501405142145,16.433700561523438,0,0.135000005364418,1409.300048828125,,,,,,
2011-03-01,16.433700561523438,2737.409912109375,42.389366125245665,0.006003375851320735,16.720783233642578,0,0.1299999952316284,1430.699951171875,,,,,,
2011-03-02,16.720783233642578,2748.070068359375,53.018372897171425,0.006084554912249763,17.141233444213867,0,0.1199999973177909,1437.199951171875,,,,,,
2011-03-03,17.141233444213867,2798.739990234375,54.60698953146587,0.006124625189915698,16.88353729248047,0,0.125,1416.0,,,,,,
2011-03-04,16.88353729248047,2784.669921875,49.06114073381558,0.006063030005765383,16.7614688873291,0,0.1099999994039535,1428.199951171875,,,,,,
2011-03-07,16.7614688873291,2745.6298828125,43.645222712124365,0.0061047809073812255,16.765987396240234,0,0.1000000014901161,1434.0999755859375,,,,,,
2011-03-08,16.765987396240234,2765.77001953125,44.19355541129607,0.00606196006097491,16.662010192871094,0,0.1049999967217445,1426.9000244140625,,,,,,
2011-03-09,16.662010192871094,2751.719970703125,41.0072257853902,0.006055125656050526,16.139835357666016,0,0.0949999988079071,1429.300048828125,,,,,,
2011-03-10,16.139835357666016,2701.02001953125,33.811533635688264,0.005975459360152026,16.3907470703125,0,0.0649999976158142,1412.199951171875,,,,,,
2011-03-11,16.3907470703125,2715.610107421875,39.24862134487664,0.00603575123892635,16.24382209777832,0,0.0700000002980232,1421.5,,,,,,
2011-03-14,16.24382209777832,2700.969970703125,43.285784199094024,0.006014069861557801,16.094629287719727,0,0.0750000029802322,1424.5999755859375,,,,,,
2011-03-15,16.094629287719727,2667.330078125,43.91317347512154,0.0060339848523859665,16.040369033813477,0,0.0949999988079071,1392.5999755859375,,,,,,
2011-03-16,16.040369033813477,2616.820068359375,38.66247867033927,0.006129717983961368,16.146615982055664,0,0.0850000008940696,1396.0,,,,,,
2011-03-17,16.146615982055664,2636.050048828125,37.214875753244506,0.006125307062828249,16.144357681274414,0,0.0700000002980232,1404.0,,,,,,
2011-03-18,16.144357681274414,2643.669921875,42.65112711934044,0.006106797806975906,16.266427993774414,0,0.0649999976158142,1415.9000244140625,,,,,,
2011-03-21,16.266427993774414,2692.090087890625,46.71993130103893,0.006042304478198164,16.185049057006836,0,0.0700000002980232,1426.199951171875,,,,,,
2011-03-22,16.185049057006836,2683.8701171875,38.572854819247205,0.006030488939594285,16.27320671081543,0,0.0900000035762786,1427.5,,,,,,
2011-03-23,16.27320671081543,2698.300048828125,28.427011458291844,0.006030910727620119,16.424657821655273,0,0.0850000008940696,1437.9000244140625,,,,,,
2011-03-24,16.424657821655273,2736.419921875,37.95966084764068,0.006002243182910709,16.29579734802246,0,0.0799999982118606,1434.800048828125,,,,,,
2011-03-25,16.29579734802246,2743.06005859375,37.824842416021696,0.005940736622579318,16.44500160217285,0,0.0799999982118606,1426.0999755859375,,,,,,
2011-03-28,16.44500160217285,2730.679931640625,42.19798478808936,0.006022310198871421,16.3206787109375,0,0.0799999982118606,1419.800048828125,,,,,,
2011-03-29,16.3206787109375,2756.889892578125,41.784708271665245,0.005919960298332808,16.779550552368164,0,0.0949999988079071,1416.0,,,,,,
2011-03-30,16.779550552368164,2776.7900390625,65.88082104216483,0.006042786928907767,16.641666412353516,0,0.0949999988079071,1423.800048828125,,,,,,
2011-03-31,16.641666412353516,2781.070068359375,56.599372338760496,0.005983907633859389,16.777297973632812,0,0.0900000035762786,1438.9000244140625,,,,,,
2011-04-01,16.777297973632812,2789.60009765625,64.11467558879485,0.006014230494087187,17.007862091064453,0,0.0549999997019767,1428.0999755859375,,,,,,
2011-04-04,17.007862091064453,2789.18994140625,73.16482446778144,0.00609777836875801,17.093765258789062,0,0.0350000001490116,1432.199951171875,,,,,,
2011-04-05,17.093765258789062,2791.18994140625,76.2980133270225,0.006124185604572983,17.17965316772461,0,0.0649999976158142,1451.800048828125,,,,,,
2011-04-06,17.17965316772461,2799.820068359375,76.05460214956517,0.006135984723400979,17.2723388671875,0,0.050000000745058,1457.699951171875,,,,,,
2011-04-07,17.2723388671875,2796.139892578125,77.20814550834895,0.0061772084125812044,17.3424072265625,0,0.0350000001490116,1458.5,,,,,,
2011-04-08,17.3424072265625,2780.419921875,76.62165567583025,0.006237333825053123,17.566192626953125,0,0.0350000001490116,1473.4000244140625,,,,,,
2011-04-11,17.566192626953125,2771.510009765625,81.92246211142665,0.006338130681490349,17.412490844726562,0,0.0350000001490116,1467.4000244140625,,,,,,
2011-04-12,17.412490844726562,2744.7900390625,75.55798022326911,0.0063438334433310265,17.518733978271484,0,0.0450000017881393,1452.9000244140625,,,,,,
2011-04-13,17.518733978271484,2761.52001953125,75.05195035476481,0.006343873611043086,17.249736785888672,0,0.050000000745058,1454.9000244140625,,,,,,
2011-04-14,17.249736785888672,2760.219970703125,70.52584922618534,0.006249406557802188,17.285892486572266,0,0.0649999976158142,1471.699951171875,,,,,,
2011-04-15,17.285892486572266,2764.64990234375,69.01863171835433,0.006252470691467313,17.107328414916992,0,0.0599999986588954,1485.300048828125,,,,,,
2011-04-18,17.107328414916992,2735.3798828125,67.36576439410081,0.006254096011456861,17.161571502685547,0,0.0549999997019767,1492.300048828125,,,,,,
2011-04-19,17.161571502685547,2744.969970703125,60.267639728054085,0.006252007011315175,17.489337921142578,0,0.0549999997019767,1494.5,,,,,,
2011-04-20,17.489337921142578,2802.510009765625,70.67292216720905,0.006240597842719291,17.57976531982422,0,0.0549999997019767,1498.300048828125,,,,,,
2011-04-21,17.57976531982422,2820.159912109375,70.01172000601221,0.006233605847788684,17.577505111694336,0,0.0450000017881393,1503.199951171875,,,,,,
2011-04-25,17.577505111694336,2825.8798828125,66.03102318096569,0.006220188345089904,17.805814743041992,0,0.0450000017881393,1508.5999755859375,,,,,,
2011-04-26,17.805814743041992,2847.5400390625,68.55169014042512,0.006253051580937288,17.83293914794922,0,0.0549999997019767,1503.0,,,,,,
2011-04-27,17.83293914794922,2869.8798828125,67.55831240067668,0.006213827712703024,17.554899215698242,0,0.050000000745058,1516.699951171875,,,,,,
2011-04-28,17.554899215698242,2872.530029296875,56.9062468240952,0.006111302244591417,17.658878326416016,0,0.0350000001490116,1530.800048828125,,,,,,
2011-04-29,17.658878326416016,2873.5400390625,57.60895086526009,0.006145339228395534,17.889446258544922,0,0.0399999991059303,1556.0,,,,,,
2011-05-02,17.889446258544922,2864.080078125,57.746758280736906,0.006246140390828889,18.083850860595703,0,0.0299999993294477,1556.699951171875,,,,,,
2011-05-03,18.083850860595703,2841.6201171875,65.78123823085284,0.006363922732393321,18.031856536865234,0,0.025000000372529,1540.0999755859375,,,,,,
2011-05-04,18.031856536865234,2828.22998046875,62.3773190450163,0.006375668407940658,17.789987564086914,0,0.0199999995529651,1514.9000244140625,,,,,,
2011-05-05,17.789987564086914,2814.719970703125,63.20450818105449,0.0063203401223756285,17.950477600097656,0,0.0099999997764825,1480.9000244140625,,,,,,
2011-05-06,17.950477600097656,2827.56005859375,65.31273786482862,0.006348398346320216,18.05220603942871,0,0.0049999998882412,1491.199951171875,,,,,,
2011-05-09,18.05220603942871,2843.25,72.57012215679735,0.006349144830538543,18.1629695892334,0,0.0049999998882412,1502.9000244140625,,,,,,
2011-05-10,18.1629695892334,2871.889892578125,73.29130714459995,0.0063243962229096165,17.93465232849121,0,0.025000000372529,1516.5999755859375,,,,,,
2011-05-11,17.93465232849121,2845.06005859375,60.859865945382744,0.006303786900497247,18.06803131103516,0,0.0199999995529651,1501.0999755859375,,,,,,
